instrument_id,symbol,yfinance_symbol,resolved_symbol,rows,status
11627,KINO.L,KP.L_11627,,0,STILL_DEAD
11637,SIS.L,SISP.L,,0,STILL_DEAD
11643,GBP.L,GPL.L,,0,STILL_DEAD
11651,HUM.L,HUMMIN,,0,STILL_DEAD
11680,AQX.L,AEP.L_11680,,0,STILL_DEAD
11684,FOG.L,FO&.L,,0,STILL_DEAD
11691,HRN.L,HP.L_11691,,0,STILL_DEAD
11714,NTOG.L,NTO.L,,0,STILL_DEAD
11728,FORG.LN,FP.L_11728,,0,STILL_DEAD
11739,INSE.L,IP.L_11739,,0,STILL_DEAD
11744,INSP.L,IEHP.L,,0,STILL_DEAD
11746,POLX.L,PIP.L,,0,STILL_DEAD
11749,CRV.L,CHCP.L,,0,STILL_DEAD
11751,IOFI.L,IP.L_11751,,0,STILL_DEAD
11760,AGTA.L,AL.L_11760,,0,STILL_DEAD
11768,TRX.L,TRGP.L,,0,STILL_DEAD
11770,OPG.L,OPVP.L,,0,STILL_DEAD
11774,BMK.L,BHP.L,,0,STILL_DEAD
11794,XLM.L,XP.L,,0,STILL_DEAD
11799,BELL.L,BP.L_11799,,0,STILL_DEAD
11802,ESYS.L,EP.L_11802,,0,STILL_DEAD
11812,TLY.L,TTE.PA_11812,,0,STILL_DEAD
11823,S247.L,SGP.L_11823,,0,STILL_DEAD
11840,RBGP.L,RHP.L_11840,,0,STILL_DEAD
11862,AFRN.L,AP.L_11862,,0,STILL_DEAD
11863,CEL.L,CPP.L_11863,,0,STILL_DEAD
11869,BBB.L,BBP.L,,0,STILL_DEAD
11872,ONC.L,OHP.L_11872,,0,STILL_DEAD
11874,SNG.L,SP.L_11874,,0,STILL_DEAD
11875,VARE.L,VEP.L,,0,STILL_DEAD
11882,VANL.L,VEHP.L,,0,STILL_DEAD
11905,ZYT.L,TRX-USD,,0,STILL_DEAD
11913,INDI.L,IGL.L,,0,STILL_DEAD
11941,MHC.L,MP.L_11941,,0,STILL_DEAD
11947,DCTA.L,DPP.L_11947,,0,STILL_DEAD
11964,LLAI.L,LAI.L,,0,STILL_DEAD
11989,PRES.L,PTP.L,,0,STILL_DEAD
11990,4GBL.L,4P.L_11990,,0,STILL_DEAD
11996,PIER.L,BPG.L,,0,STILL_DEAD
12023,BAR.L,BAGP.L,,0,STILL_DEAD
12035,SENX.L,SEP.L_12035,,0,STILL_DEAD
12037,MSYS.L,MSP.L_12037,,0,STILL_DEAD
12046,MRIT.L,MGP.L_12046,,0,STILL_DEAD
12051,GUS.L,GP.L_12051,,0,STILL_DEAD
12053,BRH.L,BIGP.L,,0,STILL_DEAD
12067,PPS.L,PMP.L,,0,STILL_DEAD
12074,TRYB.L,TTP.L_12074,,0,STILL_DEAD
12076,KWG.L,KHL.L,,0,STILL_DEAD
12080,NTQ.L,ETP.L_12080,,0,STILL_DEAD
12083,WSG.L,WGP.L_12083,,0,STILL_DEAD
12089,BIOM.L,BTP.L,,0,STILL_DEAD
12090,WHI.L,WIGP.L,,0,STILL_DEAD
12091,LIFS.L,LHP.L,,0,STILL_DEAD
12100,AFN.L,AP.L_12100,,0,STILL_DEAD
12106,RAI.L,RIGP.L,,0,STILL_DEAD
12110,JWNG.L,JP.L_12110,,0,STILL_DEAD
12111,INHC.L,IHGP.L_12111,,0,STILL_DEAD
12115,TRAK.L,THP.L_12115,,0,STILL_DEAD
12121,CMO.L,CGP.L_12121,,0,STILL_DEAD
12141,450.L,4P.L_12141,,0,STILL_DEAD
12145,TAST.L,TP.L_12145,,0,STILL_DEAD
12234,BMW3.DE,BMWA.DE_12234,,0,STILL_DEAD
12252,D6H0.DE,DS.DE_12252,,0,STILL_DEAD
12258,KTE.DE,KS.DE,,0,STILL_DEAD
12271,5CV.DE,CN.DE,,0,STILL_DEAD
12272,NXU.DE,NA.DE,,0,STILL_DEAD
12285,OHB0.DE,OS.DE,,0,STILL_DEAD
12290,HHF.DE,HHU.DE_12290,,0,STILL_DEAD
12294,NWO.DE,NWS.DE,,0,STILL_DEAD
12303,OSP2.DE,USA.DE,,0,STILL_DEAD
12307,HNL.DE,HA.DE_12307,,0,STILL_DEAD
12310,M0YN.DE,MA.DE_12310,,0,STILL_DEAD
12314,S9I.DE,SIA.DE,,0,STILL_DEAD
12319,AZ2.DE,AA.DE_12319,,0,STILL_DEAD
12320,NP5.DE,NPS.DE,,0,STILL_DEAD
12322,V3S.DE,TRX-USD,,0,STILL_DEAD
12323,BIRG.DE,BOI.DE,,0,STILL_DEAD
12329,M5Z.DE,MA.DE_12329,,0,STILL_DEAD
12332,MDG1.DE,MA.DE_12332,,0,STILL_DEAD
12333,E4I.DE,MS.DE_12333,,0,STILL_DEAD
12340,BIO0.DE,BA.DE_12340,,0,STILL_DEAD
12345,UBK.DE,UA.DE,,0,STILL_DEAD
12346,AUS.DE,A&S.DE,,0,STILL_DEAD
12348,V6C.DE,VA.DE_12348,,0,STILL_DEAD
12349,APPH.DE,APA.DE,,0,STILL_DEAD
12352,LQAG.DE,LA.DE_12352,,0,STILL_DEAD
12359,B8A.DE,BIGA.DE,,0,STILL_DEAD
12361,CRZK.DE,CEA.DE,,0,STILL_DEAD
12368,YOC.DE,YA.DE,,0,STILL_DEAD
12369,VVV3.DE,OA.DE_12369,,0,STILL_DEAD
12372,LEN.DE,LA.DE_12372,,0,STILL_DEAD
12376,HPHA.DE,HPA.DE,,0,STILL_DEAD
12378,DFV.DE,DDFA.DE_12378,,0,STILL_DEAD
12385,3D6.DE,AA.DE_12385,,0,STILL_DEAD
12386,NBG6.DE,NBA.DE,,0,STILL_DEAD
12387,DEX.DE,DA.DE_12387,,0,STILL_DEAD
12388,IC8.DE,IIA.DE,,0,STILL_DEAD
12391,TA1.DE,TAA.DE,,0,STILL_DEAD
12392,FEV.DE,TRX-USD,,0,STILL_DEAD
12393,KSC.DE,KA.DE_12393,,0,STILL_DEAD
12402,PBY.DE,PA.DE_12402,,0,STILL_DEAD
12403,C43.DE,CPN.DE,,0,STILL_DEAD
12405,4DS.DE,D&SA.DE,,0,STILL_DEAD
12408,O3P.DE,OPA.DE,,0,STILL_DEAD
12410,PGN.DE,PG&.DE,,0,STILL_DEAD
12411,E4C.DE,ECA.DE,,0,STILL_DEAD
12413,SYZ.DE,SA.DE_12413,,0,STILL_DEAD
12414,SHWK.DE,SVA.DE,,0,STILL_DEAD
12415,MA10.DE,BA.DE_12415,,0,STILL_DEAD
12419,2INV.DE,2A.DE,,0,STILL_DEAD
12420,FPH.DE,FPHA.DE,,0,STILL_DEAD
12421,SLL.DE,SOEA.DE,,0,STILL_DEAD
12425,SVE.DE,SVBA.DE,,0,STILL_DEAD
12427,B4B3.DE,MA.DE_12427,,0,STILL_DEAD
12428,GMM.DE,GA.DE_12428,,0,STILL_DEAD
12429,PSG.DE,PHS.DE,,0,STILL_DEAD
12435,H2A.DE,HGS.DE,,0,STILL_DEAD
12437,BIO1.DE,BA.DE_12437,,0,STILL_DEAD
12441,RSL2.DE,RSA.DE,,0,STILL_DEAD
12443,UZU.DE,UUS.DE,,0,STILL_DEAD
12448,ECF.DE,MAA.DE,,0,STILL_DEAD
12451,H9Y.DE,HA.DE_12451,,0,STILL_DEAD
12453,P4N.DE,PHA.DE_12453,,0,STILL_DEAD
12457,PWO.DE,PA.DE_12457,,0,STILL_DEAD
12460,FRS.DE,FA.DE_12460,,0,STILL_DEAD
12461,M3B0.DE,PA.DE_12461,,0,STILL_DEAD
12463,SEW.DE,SHA.DE_12463,,0,STILL_DEAD
12464,DGR.DE,DGV.DE,,0,STILL_DEAD
12467,MYM.DE,MKA.DE,,0,STILL_DEAD
12471,AMA.DE,AAMA.DE,,0,STILL_DEAD
12472,EBEN.DE,AA.DE_12472,,0,STILL_DEAD
12474,ART.DE,AA.DE_12474,,0,STILL_DEAD
12477,QB7.DE,QPA.DE,,0,STILL_DEAD
12479,3ITN.DE,AS.DE_12479,,0,STILL_DEAD
12484,GME.DE,GMA.DE,,0,STILL_DEAD
12486,GAI.DE,SGP.DE,,0,STILL_DEAD
12492,IUR.DE,KA.DE_12492,,0,STILL_DEAD
12493,M3V.DE,MMSA.DE,,0,STILL_DEAD
12495,BYW.DE,BA.DE_12495,,0,STILL_DEAD
12496,KWG.DE,KHW.DE,,0,STILL_DEAD
12497,JZ60.DE,EU1.DE,,0,STILL_DEAD
12502,ZYE1.DE,ABA.DE_12502,,0,STILL_DEAD
12503,WIG1.DE,TTE.PA_12503,,0,STILL_DEAD
12505,H9W.DE,HA.DE_12505,,0,STILL_DEAD
12509,OBS.DE,OS.DE_12509,,0,STILL_DEAD
12510,T9Z.DE,ZGA.DE,,0,STILL_DEAD
12511,TR9.DE,OA.DE_12511,,0,STILL_DEAD
12514,IS7.DE,ISS.DE,,0,STILL_DEAD
12517,KA8.DE,KRA.DE,,0,STILL_DEAD
12519,VBX.DE,VA.DE_12519,,0,STILL_DEAD
12520,AGB2.DE,ABA.DE_12520,,0,STILL_DEAD
12521,NIIN.DE,NFGA.DE,,0,STILL_DEAD
12522,1FC.DE,FA.DE_12522,,0,STILL_DEAD
12523,ACWN.DE,ACTA.DE,,0,STILL_DEAD
12524,DIE.DE,DHA.DE,,0,STILL_DEAD
12526,SMWN.DE,SWA.DE_12526,,0,STILL_DEAD
12527,MED.DE,MA.DE_12527,,0,STILL_DEAD
12529,WCMK.DE,WBU.DE,,0,STILL_DEAD
12532,ELS.DE,EA.DE_12532,,0,STILL_DEAD
12533,UDC.DE,UA.DE_12533,,0,STILL_DEAD
12534,EFF0.DE,DEU.DE,,0,STILL_DEAD
12536,C1V0.DE,MA.DE_12536,,0,STILL_DEAD
12537,RTC.DE,RA.DE_12537,,0,STILL_DEAD
12538,S6P.DE,SUF.DE,,0,STILL_DEAD
12539,B7J1.DE,SYO.DE,,0,STILL_DEAD
12540,T1L.DE,SIA.DE_12540,,0,STILL_DEAD
12541,GTK.DE,TAA.DE_12541,,0,STILL_DEAD
12543,LRND.DE,LS.DE,,0,STILL_DEAD
12544,SPM.DE,SMA.DE,,0,STILL_DEAD
12545,EAD.DE,EAA.DE,,0,STILL_DEAD
12546,CPX.DE,CA.DE_12546,,0,STILL_DEAD
12549,O4B.DE,OHA.DE,,0,STILL_DEAD
12550,DTD2.DE,BBA.DE_12550,,0,STILL_DEAD
12551,MDN.DE,MA.DE_12551,,0,STILL_DEAD
12552,A4Y0.DE,AREA.DE,,0,STILL_DEAD
12553,ROI.DE,RIA.DE,,0,STILL_DEAD
12554,TTO.DE,TBU.DE,,0,STILL_DEAD
12555,SAV.DE,SRP.DE,,0,STILL_DEAD
12556,DFTK.DE,DDFA.DE_12556,,0,STILL_DEAD
12557,TGT.DE,180.DE,,0,STILL_DEAD
12558,CGX.DE,CA.DE_12558,,0,STILL_DEAD
12562,ENGL.DE,DIEA.DE,,0,STILL_DEAD
12564,FF24.DE,FF2.DE,,0,STILL_DEAD
12565,INW.DE,GSA.DE,,0,STILL_DEAD
12566,7GG.DE,STAS.DE,,0,STILL_DEAD
12567,TLIK.DE,TA.DE_12567,,0,STILL_DEAD
12569,RTV.DE,YFEA.DE,,0,STILL_DEAD
12571,PDA0.DE,PDA.DE_12571,,0,STILL_DEAD
12572,PAG.DE,PGO.DE,,0,STILL_DEAD
12573,EFIT.DE,ETG.DE,,0,STILL_DEAD
12574,O5G.DE,CPGS.DE,,0,STILL_DEAD
12575,ECV1.DE,EA.DE_12575,,0,STILL_DEAD
12576,ECX.DE,EA.DE_12576,,0,STILL_DEAD
12577,ERWE.DE,EIA.DE,,0,STILL_DEAD
12579,G6P.DE,GPMA.DE,,0,STILL_DEAD
12581,LDF.DE,LDFA.DE,,0,STILL_DEAD
12582,A62.DE,IAA.DE,,0,STILL_DEAD
12583,T5O0.DE,BA.DE_12583,,0,STILL_DEAD
12584,GAGO.DE,GGO.DE,,0,STILL_DEAD
12586,COR.DE,CA.DE_12586,,0,STILL_DEAD
12587,RCMN.DE,RBA.DE,,0,STILL_DEAD
12588,HHHA.DE,H&HA.DE,,0,STILL_DEAD
12589,ITN.DE,IA.DE,,0,STILL_DEAD
12590,VROS.DE,VS.DE_12590,,0,STILL_DEAD
12591,EXJ.DE,RCA.DE,,0,STILL_DEAD
12592,E8X.DE,EA.DE_12592,,0,STILL_DEAD
12593,T3T1.DE,SPA.DE_12593,,0,STILL_DEAD
12601,AS_12601,CELO-USD,,0,STILL_DEAD
12603,INPST.NV,IS,,0,STILL_DEAD
12606,CVC.NV,CCPP,,0,STILL_DEAD
12607,BAMNB.NV,KBGN,,0,STILL_DEAD
12609,HEIJM.NV,KHN,,0,STILL_DEAD
12610,VLK.NV,VLKN,,0,STILL_DEAD
12611,HAL.NV,HT,,0,STILL_DEAD
12614,ECMPA.NV,EPN,,0,STILL_DEAD
12615,VVY.NV,VTN,,0,STILL_DEAD
12617,NSI.NV,NN,,0,STILL_DEAD
12618,MAREL.NV,MH,,0,STILL_DEAD
12620,NXFIL.NV,NFN,,0,STILL_DEAD
12621,BRNL.NV,BIN,,0,STILL_DEAD
12622,EBUS.NV,EHN,,0,STILL_DEAD
12623,FAST.NV,FB,,0,STILL_DEAD
12626,SLIGR.NV,SFGN,,0,STILL_DEAD
12629,SIFG.NV,SHN,,0,STILL_DEAD
12630,CA12630,VRN,,0,STILL_DEAD
12632,KENDR.NV,KN,,0,STILL_DEAD
12638,AZRN.NV,AGN,,0,STILL_DEAD
12641,VALUE.NV,VN,,0,STILL_DEAD
12642,HOLCO.NV,HCN,,0,STILL_DEAD
12643,EARTH.NV,GEGN,,0,STILL_DEAD
12644,NRP.NV,NRN,,0,STILL_DEAD
12646,REINA.NV,RIS,,0,STILL_DEAD
12648,AJAX.NV,AAN,,0,STILL_DEAD
12650,PBH.NV,PHN,,0,STILL_DEAD
12651,MORE.NV,MGN,,0,STILL_DEAD
12652,BNJ.NV,BGN,,0,STILL_DEAD
12654,NAI.NV,NAIN,,0,STILL_DEAD
12655,AMUND.NV,APN,,0,STILL_DEAD
12656,NEDSE.NV,MNN,,0,STILL_DEAD
12657,QEV.NV,SIIB,,0,STILL_DEAD
12761,XXL.OL,XA,,0,STILL_DEAD
12767,CRAYN.OL,CGHA,,0,STILL_DEAD
12774,AGAS.OL,AGHL,,0,STILL_DEAD
12777,ACC.OL,ACCA,,0,STILL_DEAD
12788,KA_12788,TRX-USD,,0,STILL_DEAD
12816,OSLO CVR,LFOC,,0,STILL_DEAD
12819,RANA.OL,RGA,,0,STILL_DEAD
12837,FLNG.OL,FLL,,0,STILL_DEAD
12847,AKH.OL,AHA,,0,STILL_DEAD
12867,PEA_12867,TRX-USD,,0,STILL_DEAD
12888,OLT.OL,OTEA,,0,STILL_DEAD
12893,EWIND.OL,EWA,,0,STILL_DEAD
12917,SA_12917,TRX-USD,,0,STILL_DEAD
12927,STSU.OL,SSA,,0,STILL_DEAD
12930,AURA.OL,AEA,,0,STILL_DEAD
12951,SDNS.OL,SD(,,0,STILL_DEAD
12955,PCIB.OL,PBHA,,0,STILL_DEAD
12969,VGM.OL,VGMA,,0,STILL_DEAD
12978,SACAM.OL,SCS,,0,STILL_DEAD
12979,BFISH.OL,BHA,,0,STILL_DEAD
12995,TECO.OL,T2A,,0,STILL_DEAD
13026,CA13026,BS.PA_13026,,0,STILL_DEAD
13055,ALCLA.PAold,CS.PA_13055,,0,STILL_DEAD
13063,ALCAR.PA,CS.PA_13063,,0,STILL_DEAD
13077,ALUNI.PA,RMS.PA,,0,STILL_DEAD
13083,ALMCP.PA,MES.PA,,0,STILL_DEAD
13091,SQI.PA,SS.PA_13091,,0,STILL_DEAD
13095,ALAVE.PA,AS.PA_13095,,0,STILL_DEAD
13157,CA13157,GBS.PA_13157,,0,STILL_DEAD
13183,ALAUR.PA,ATS.PA_13183,,0,STILL_DEAD
13187,ALGBE.PA,GBS.PA_13187,,0,STILL_DEAD
13227,FLY.PA,SFLS.PA,,0,STILL_DEAD
13231,ALLEC.PA,CS.PA_13231,,0,STILL_DEAD
13240,PHXM.PA,PTS.PA,,0,STILL_DEAD
13262,ALPCV.PA,CGS.PA,,0,STILL_DEAD
13269,ALMII.PA,MS.PA_13269,,0,STILL_DEAD
13289,AMPLI.PA,ASS.PA_13289,,0,STILL_DEAD
13292,ORAP.PA,OS.PA_13292,,0,STILL_DEAD
13307,ALIDS.PA,IS.PA_13307,,0,STILL_DEAD
13319,ALPRO.PA,PS.PA_13319,,0,STILL_DEAD
13331,CA13331,CA1333,,0,STILL_DEAD
13760,LATOb.ST,IAL.ST,,0,STILL_DEAD
13761,LIFCOb.ST,LA(.ST,,0,STILL_DEAD
13762,ADDTb.ST,AA.ST_13762,,0,STILL_DEAD
13764,BEIJb.ST,BRA(.ST,,0,STILL_DEAD
13765,SAGAb.ST,SA.ST_13765,,0,STILL_DEAD
13767,SECTb.ST,SA.ST_13767,,0,STILL_DEAD
13768,HOLMb.ST,HA.ST,,0,STILL_DEAD
13769,SWECb.ST,SA(.ST,,0,STILL_DEAD
13770,AVANZ.ST,ABHA.ST,,0,STILL_DEAD
13771,LAGRb.ST,LGA.ST,,0,STILL_DEAD
13777,ROKOb.ST,RA(.ST,,0,STILL_DEAD
13779,WALLb.ST,WA.ST,,0,STILL_DEAD
13781,HUFVa.ST,HA.ST_13781,,0,STILL_DEAD
13784,HMSN.ST,HNA.ST,,0,STILL_DEAD
13785,PANDXb.ST,PA.ST,,0,STILL_DEAD
13786,CLASb.ST,COA.ST,,0,STILL_DEAD
13788,ATRLJb.ST,ALA.ST_13788,,0,STILL_DEAD
13789,MCOVb.ST,MA.ST,,0,STILL_DEAD
13791,PEABb.ST,PA.ST_13791,,0,STILL_DEAD
13792,NCCb.ST,NA.ST,,0,STILL_DEAD
13793,ALIFb.ST,AA.ST_13793,,0,STILL_DEAD
13795,IPCOR.ST,IPC.ST,,0,STILL_DEAD
13797,SHOTE.ST,SHGA.ST,,0,STILL_DEAD
13801,INTEAb.ST,IFA(.ST,,0,STILL_DEAD
13802,EPROb.ST,EPA(.ST,,0,STILL_DEAD
13803,PDXI.ST,PIA(.ST,,0,STILL_DEAD
13804,BIOAb.ST,BA.ST_13804,,0,STILL_DEAD
13812,STORb.ST,SGA(.ST,,0,STILL_DEAD
13813,OEMb.ST,OIA.ST,,0,STILL_DEAD
13814,GRANG.ST,GA.ST,,0,STILL_DEAD
13815,ANODb.ST,AGA(.ST,,0,STILL_DEAD
13816,TRUEb.ST,TA.ST,,0,STILL_DEAD
13817,VITb.ST,VSG.ST,,0,STILL_DEAD
13820,BEIAb.ST,BAA.ST,,0,STILL_DEAD
13822,NOLAb.ST,NA.ST_13822,,0,STILL_DEAD
13824,KARNO.ST,KGA(.ST,,0,STILL_DEAD
13825,RATOb.ST,RA.ST,,0,STILL_DEAD
13828,MTGb.ST,MTG.ST,,0,STILL_DEAD
13829,SKISb.ST,SA.ST_13829,,0,STILL_DEAD
13830,BILIa.ST,BA.ST_13830,,0,STILL_DEAD
13833,ATTE.ST,AA(.ST,,0,STILL_DEAD
13834,MEDCAP.ST,MA(.ST_13834,,0,STILL_DEAD
13835,NEWAb.ST,NWGA.ST,,0,STILL_DEAD
13838,ENGCONb.ST,EA.ST_13838,,0,STILL_DEAD
13839,BIOGb.ST,BA.ST_13839,,0,STILL_DEAD
13842,CLOEb.ST,CA.ST_13842,,0,STILL_DEAD
13844,ACADE.ST,AA.ST_13844,,0,STILL_DEAD
13845,SLPb.ST,SLPA.ST,,0,STILL_DEAD
13846,ARJOb.ST,AA(.ST_13846,,0,STILL_DEAD
13848,SBBb.ST,SINA.ST,,0,STILL_DEAD
13850,RAYb.ST,RLA(.ST,,0,STILL_DEAD
13851,ZZb.ST,ZA.ST,,0,STILL_DEAD
13852,MMGRb.ST,MGA.ST_13852,,0,STILL_DEAD
13854,STORYb.ST,SA(.ST_13854,,0,STILL_DEAD
13865,ALMAC.HE,AMO,,0,STILL_DEAD
13895,WITH.HE,WO,,0,STILL_DEAD
13910,NOHOP.HE,NPO,,0,STILL_DEAD
13932,HLUNa.CO,HLA.CO_13932,,0,STILL_DEAD
13936,PAALb.CO,PAHA.CO,,0,STILL_DEAD
13939,STOGR.CO,STGA.CO,,0,STILL_DEAD
13940,VJBA.CO,VBA.CO,,0,STILL_DEAD
13942,BETCO.CO,BCA.CO,,0,STILL_DEAD
13945,NTGNT.CO,NNT.CO,,0,STILL_DEAD
13947,SPGP.CO,SGA.CO,,0,STILL_DEAD
13951,NLFSK.CO,NHA.CO,,0,STILL_DEAD
13953,AOJb.CO,BA&.CO,,0,STILL_DEAD
13961,SOLARb.CO,SA.CO_13961,,0,STILL_DEAD
13967,NRDF.CO,NBA.CO,,0,STILL_DEAD
13968,GYLDb.CO,GA.CO_13968,,0,STILL_DEAD
13970,FLUGb.CO,FGA.CO,,0,STILL_DEAD
13973,HARBb.CO,HBA.CO,,0,STILL_DEAD
13978,LUXORb.CO,ILA.CO,,0,STILL_DEAD
13979,CPHCAPST.CO,CCA.CO,,0,STILL_DEAD
14232,VUSA.NV,VS5_14232,,0,STILL_DEAD
14238,Drm14238,DRM142,,0,STILL_DEAD
14252,Drm.14252,TFF.DE,,0,STILL_DEAD
14255,GOOGL_14255,GOOG,,0,STILL_DEAD
14256,META_14256,META,,0,STILL_DEAD
14257,MSFT_14257,MSFT,,0,STILL_DEAD
14258,AMZN_14258,AMZN,,0,STILL_DEAD
14261,PLTR.EUR,PLTR,,0,STILL_DEAD
14264,FRA CVR,LFFC.DE,,0,STILL_DEAD
14265,FRA CVR1,LFFC.DE_14265,,0,STILL_DEAD
14268,Drm.14268,DS1.DE,,0,STILL_DEAD
14269,Drm.14269,DS1.DE_14269,,0,STILL_DEAD
14455,GLDU.NV,ANA,,0,STILL_DEAD
15255,Drm.15255,DS.DE_15255,,0,STILL_DEAD
15256,Drm.15256,DS.DE_15256,,0,STILL_DEAD
15257,Drm.15257,DS.DE_15257,,0,STILL_DEAD
15258,Drm.15258,DS.DE_15258,,0,STILL_DEAD
15259,Drm.15259,DS.DE_15259,,0,STILL_DEAD
15260,Drm.15260,DS.DE_15260,,0,STILL_DEAD
15261,Drm.15261,DS.DE_15261,,0,STILL_DEAD
15262,Drm.15262,DS.DE_15262,,0,STILL_DEAD
15263,Drm.15263,DS.DE_15263,,0,STILL_DEAD
15264,Drm.15264,DS.DE_15264,,0,STILL_DEAD
15265,Drm.15265,DS.DE_15265,,0,STILL_DEAD
15266,Drm.15266,DS.DE_15266,,0,STILL_DEAD
15267,Drm.15267,DS.DE_15267,,0,STILL_DEAD
15268,Drm.15268,DS.DE_15268,,0,STILL_DEAD
15269,Drm.15269,DS.DE_15269,,0,STILL_DEAD
15271,FR CVR,LFFC.PA,,0,STILL_DEAD
15272,FR CVR1,LFFC.PA_15272,,0,STILL_DEAD
15274,Drm.15274,DS.PA_15274,,0,STILL_DEAD
15275,ITBL.IM,WMA.MI,,0,STILL_DEAD
15276,26TA.IM,IID.MI,,0,STILL_DEAD
15277,29GA.IM,IID.MI_15277,,0,STILL_DEAD
15278,28IA.IM,IID.MI_15278,,0,STILL_DEAD
15279,30IA.IM,IID.MI_15279,,0,STILL_DEAD
15281,TI5A.NV,IT0_15281,,0,STILL_DEAD
15289,MAXS.NV,IUL,,0,STILL_DEAD
15330,IX28.PA,IID.PA,,0,STILL_DEAD
15675,Drm.15675,DS.DE_15675,,0,STILL_DEAD
15676,Drm.15676,DS.DE_15676,,0,STILL_DEAD
15677,Drm.15677,DS.DE_15677,,0,STILL_DEAD
15678,Drm.15678,DS.DE_15678,,0,STILL_DEAD
15679,Drm.15679,DS.DE_15679,,0,STILL_DEAD
15680,Drm.15680,DS.DE_15680,,0,STILL_DEAD
15681,Drm.15681,DS.DE_15681,,0,STILL_DEAD
15682,Drm.15682,DS.DE_15682,,0,STILL_DEAD
15683,Drm.15683,DS.DE_15683,,0,STILL_DEAD
15684,Drm.15684,DS.DE_15684,,0,STILL_DEAD
15691,Drm.15691,DS,,0,STILL_DEAD
15695,Drm.15695,DS.ST,,0,STILL_DEAD
15701,Drm.15701,DS.CO,,0,STILL_DEAD
15702,Drm.15702,DS.CO_15702,,0,STILL_DEAD
15703,Drm.15703,DS.CO_15703,,0,STILL_DEAD
15706,AIAA.NV,IAA,,0,STILL_DEAD
15712,AINF.NV,IAI,,0,STILL_DEAD
1012983,INDUC.ST,IA.ST_1012983,,0,STILL_DEAD
1013022,BEVER.NV,BHN,,0,STILL_DEAD
1013077,PORF.NV,KPFN,,0,STILL_DEAD
1013136,SHBB,SHA.ST_1013136,,0,STILL_DEAD
1013305,SSABB,SA.ST_1013305,,0,STILL_DEAD
1013331,ALIV.ST,AI.ST,,0,STILL_DEAD
1013523,HYDRA.NV,HIN,,0,STILL_DEAD
1013815,BIFB.CO,BIFA.CO,,0,STILL_DEAD
1013835,DANTB.CO,DA.CO_1013835,,0,STILL_DEAD
1013868,STER.ST,SEO.ST,,0,STILL_DEAD
1013970,NTRB.CO,NHA.CO_1013970,,0,STILL_DEAD
1014330,EDI.PA,M6.PA,,0,STILL_DEAD
1014391,LVIDE.NV,LHN,,0,STILL_DEAD
1015896,ERC.NV,ECN,,0,STILL_DEAD
1017590,ATLA.CO,APP.CO,,0,STILL_DEAD
1017930,LOGIA.ST,LA.ST_1017930,,0,STILL_DEAD
1018428,AGIL.NV,ACHI,,0,STILL_DEAD
1018925,ARISE.ST,AA.ST_1018925,,0,STILL_DEAD
1019153,KDV.ST,KA.ST_1019153,,0,STILL_DEAD
1019433,SIVE,SSA.ST_1019433,,0,STILL_DEAD
1019620,AQP.CO,AA.CO_1019620,,0,STILL_DEAD
1019700,GNRO.PA,GS.PA_1019700,,0,STILL_DEAD
1020998,LUG,LGI.ST_1020998,,0,STILL_DEAD
1021753,SAGAD.ST,SA.ST_1021753,,0,STILL_DEAD
1022106,BALYO.PA,BS.PA_1022106,,0,STILL_DEAD
1022374,LUMI,LMC.ST_1022374,,0,STILL_DEAD
1022467,ENITY,EHA.ST_1022467,,0,STILL_DEAD
1025676,ARIONSDB.ST,ABH.ST,,0,STILL_DEAD
1025968,NDA.CO,NBA.CO_1025968,,0,STILL_DEAD
1026112,SBBD.ST,SINA.ST_1026112,,0,STILL_DEAD
1026742,FPARD.ST,FA.ST_1026742,,0,STILL_DEAD
1026752,TIETOOO.ST,TO.ST_1026752,,0,STILL_DEAD
1027404,BOOZT.CO,BA.CO_1027404,,0,STILL_DEAD
1027498,TRACT.PA,TS.PA_1027498,,0,STILL_DEAD
1028633,CORED.ST,CPGA.ST_1028633,,0,STILL_DEAD
1029701,YOUNI.NV,YFS,,0,STILL_DEAD
1030020,SAMPOSEK.ST,SO.ST,,0,STILL_DEAD
1031123,SAMPO.CO,SO.CO,,0,STILL_DEAD
1031336,INTEAD.ST,IFA.ST,,0,STILL_DEAD
1060106,VSURE.ST,VP.ST,,0,STILL_DEAD
1061307,BES.MI,BH.MI,,0,STILL_DEAD
1061321,AUTME.MI,AMS.MI,,0,STILL_DEAD
1061351,OPR.MI,ORS.MI,,0,STILL_DEAD
1061359,ELC.MI,ES.MI_1061359,,0,STILL_DEAD
1061383,ENV.MI,ES.MI_1061383,,0,STILL_DEAD
1061384,EUK.MI,ES.MI_1061384,,0,STILL_DEAD
1061386,OPS.MI,OI.MI,,0,STILL_DEAD
1061474,AV.MI,AVS.MI,,0,STILL_DEAD
1061522,AVIO,AS.MI_1061522,,0,STILL_DEAD
1061606,DGV.MI,DVS.MI,,0,STILL_DEAD
